Tax_ID,Kingdom,Phylum,Class,Order,Family,Genus
x2045,Bacteria,Thermotogae,Thermotogae,Thermotogales,Thermotogaceae,Oceanotoga
x2046,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Ochrobactrum
x2047,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ochrovirga
x2048,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Octadecabacter
x2049,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter
x2050,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Oenococcus
x2051,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Cellulomonadaceae,Oerskovia
x2052,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Pichiaceae,Ogataea
x2053,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Methylocystaceae,Oharaeibacter
x2054,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Fulvivirgaceae,Ohtaekwangia
x2055,Eukaryota,Ascomycota,Leotiomycetes,unclassified,Myxotrichaceae,Oidiodendron
x2056,Eukaryota,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura
x2057,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Okibacterium
x2058,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Olegusella
x2059,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Oleiagrimonas
x2060,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oleibacter
x2061,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oleiphilaceae,Oleiphilus
x2062,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oleispira
x2063,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Oligella
x2064,Bacteria,Proteobacteria,Oligoflexia,Oligoflexales,Oligoflexaceae,Oligoflexus
x2065,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Oligotropha
x2066,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Olivibacter
x2067,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Olleya
x2068,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella
x2069,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Ophiobolus
x2070,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutus
x2071,Bacteria,Proteobacteria,Gammaproteobacteria,Orbales,Orbaceae,Orbus
x2072,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halobacteroidaceae,Orenia
x2073,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Oribacterium
x2074,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Orientia
x2075,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Ornithinibacillus
x2076,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Intrasporangiaceae,Ornithinibacter
x2077,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Intrasporangiaceae,Ornithinicoccus
x2078,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Ornithinimicrobiaceae,Ornithinimicrobium
x2079,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ornithobacterium
x2080,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Orrella
x2081,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Intrasporangiaceae,Oryzihumus
x2082,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Oryzisolibacter
x2083,Bacteria,Cyanobacteria,unclassified,Oscillatoriales,Oscillatoriaceae,Oscillatoria
x2084,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Oscillibacter
x2085,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Oscillochloridaceae,Oscillochloris
x2086,Eukaryota,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Ostreococcus
x2087,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Otariodibacter
x2088,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Ottowia
x2089,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Schleiferiaceae,Owenweeksia
x2090,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacter
x2091,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Oxobacter
x2092,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pacificibacter
x2093,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingosinicellaceae,Pacificimonas
x2094,Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Paenactinomyces
x2095,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Paenalcaligenes
x2096,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Paenarthrobacter
x2097,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus
x2098,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Paeniclostridium
x2099,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Paeniglutamicibacter
x2100,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paenirhodobacter
x2101,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Paenisporosarcina
x2102,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Pajaroellobacter
x2103,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Myoviridae,Palaemonvirus
x2104,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Palaeococcus
x2105,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Palleronia
x2106,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter
x2107,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Paludibacterium
x2108,Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Paludifilum
x2109,Bacteria,Planctomycetes,Planctomycetia,Isosphaerales,Isosphaeraceae,Paludisphaera
x2110,Bacteria,Proteobacteria,Gammaproteobacteria,Nevskiales,Sinobacteraceae,Panacagrimonas
x2111,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Pandoraea
x2112,Viruses,"dsDNA viruses, no RNA stage",unclassified,unclassified,unclassified,Pandoravirus
x2113,Eukaryota,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Panellus
x2114,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
x2115,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,Pannonibacter
x2116,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea
x2117,Eukaryota,Basidiomycota,Tremellomycetes,Tremellales,Rhynchogastremataceae,Papiliotrema
x2118,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Papillibacter
x2119,Viruses,"dsDNA viruses, no RNA stage","unclassified dsDNA viruses, no RNA stage",Caudovirales,Siphoviridae,Papyrusvirus
x2120,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides
x2121,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Paraburkholderia
x2122,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Paracandidimonas
x2123,Bacteria,Chlamydiae,Chlamydiia,Parachlamydiales,Parachlamydiaceae,Parachlamydia
x2124,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Paraclostridium
x2125,Eukaryota,Ascomycota,Eurotiomycetes,Onygenales,unclassified,Paracoccidioides
x2126,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus
x2127,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Parafannyhessea
x2128,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Parafilimonas
x2129,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Parageobacillus
x2130,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Paraglaciecola
x2131,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Paralcaligenes
x2132,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Paraliobacillus
x2133,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Paramaledivibacter
x2134,Eukaryota,Ciliophora,Oligohymenophorea,Peniculida,Parameciidae,Paramecium
x2135,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Paramesorhizobium
x2136,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Cellulomonadaceae,Paraoerskovia
x2137,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Parapedobacter
x2138,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Paraperlucidibaca
x2139,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraphaeosphaeria
x2140,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Paraphotobacterium
x2141,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella
x2142,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Pararheinheimera
x2143,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Pararhizobium
x2144,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pararhodobacter
x2145,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Pararhodospirillum
x2146,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Parasaccharibacter
x2147,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Parascardovia
x2148,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Parasphingopyxis
x2149,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Parasphingorhabdus
x2150,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Parasporobacterium
x2151,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Parastagonospora
x2152,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella
x2153,Bacteria,Cyanobacteria,unclassified,Synechococcales,Prochlorococcaceae,Parasynechococcus
x2154,Eukaryota,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Parathielavia
x2155,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Paraurantiacibacter
x2156,Bacteria,Proteobacteria,Alphaproteobacteria,Emcibacterales,Emcibacteraceae,Paremcibacter
x2157,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Parendozoicomonas
x2158,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Parolsenella
x2159,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Parvibacter
x2160,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Parvibaculaceae,Parvibaculum
x2161,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Parvimonas
x2162,Bacteria,Proteobacteria,Alphaproteobacteria,Parvularculales,Parvularculaceae,Parvularcula
x2163,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Pasteurella
x2164,Eukaryota,Ascomycota,Dothideomycetes,Patellariales,Patellariaceae,Patellaria
x2165,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Patulibacteraceae,Patulibacter
x2166,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,unclassified,Paucibacter
x2167,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Paucilactobacillus
x2168,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Paucimonas
x2169,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Paucisalibacillus
x2170,Eukaryota,Cercozoa,unclassified Cercozoa,Euglyphida,Paulinellidae,Paulinella
x2171,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Pauljensenia
x2172,Eukaryota,Basidiomycota,Agaricomycetes,Boletales,Paxillaceae,Paxillus
x2173,Viruses,"dsDNA viruses, no RNA stage","unclassified dsDNA viruses, no RNA stage",Caudovirales,Herelleviridae,Pecentumvirus
x2174,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Pectinatus
x2175,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium
x2176,Eukaryota,Arthropoda,Insecta,Phthiraptera,Pediculidae,Pediculus
x2177,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus
x2178,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter
x2179,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Intrasporangiaceae,Pedococcus
x2180,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobia subdivision 3,Pedosphaera
x2181,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Pelagerythrobacter
x2182,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pelagibaca
x2183,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,Pelagibacterium
x2184,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pelagicola
x2185,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pelagimonas
x2186,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Pelagirhabdus
x2187,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Pelistega
x2188,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Desulfuromonadaceae,Pelobacter
x2189,Bacteria,Chlorobi,Chlorobia,Chlorobiales,Chlorobiaceae,Pelodictyon
x2190,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Pelolinea
x2191,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Pelomonas
x2192,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Pelosinus
x2193,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptococcaceae,Pelotomaculum
x2194,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium
x2195,Eukaryota,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,Peniophora
x2196,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Peptacetobacter
x2197,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Peptoanaerobacter
x2198,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Peptoclostridium
x2199,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptococcaceae,Peptococcus
x2200,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Peptoniphilus
x2201,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Peptostreptococcus
x2202,Viruses,"dsDNA viruses, no RNA stage",Herviviricetes,Herpesvirales,Herpesviridae,Percavirus
x2203,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Peribacillus
x2204,Eukaryota,Perkinsozoa,unclassified,Perkinsida,Perkinsidae,Perkinsus
x2205,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Perlucidibaca
x2206,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Permianibacter
x2207,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella
x2208,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Persicobacteraceae,Persicobacter
x2209,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Petrimonas
x2210,Bacteria,Thermotogae,Thermotogae,Petrotogales,Petrotogaceae,Petrotoga
x2211,Eukaryota,Ascomycota,Leotiomycetes,Helotiales,Leotiaceae,Pezoloma
x2212,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Phaeobacter
x2213,Bacteria,Bacteroidetes,Saprospiria,Saprospirales,Haliscomenobacteraceae,Phaeodactylibacter
x2214,Eukaryota,Bacillariophyta,Bacillariophyceae,Naviculales,Phaeodactylaceae,Phaeodactylum
x2215,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Phaeospirillum
x2216,Eukaryota,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Phanerochaete
x2217,Eukaryota,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Phanerodontia
x2218,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Myoviridae,Phapecoctavirus
x2219,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium
x2220,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Phaseolibacter
x2221,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Phaseolus
x2222,Viruses,ssRNA viruses,Ellioviricetes,Bunyavirales,Phenuiviridae,Phasivirus
x2223,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium
x2224,Eukaryota,Ascomycota,Leotiomycetes,Helotiales,unclassified Helotiales,Phialocephala
x2225,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Siphoviridae,Phietavirus
x2226,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Myoviridae,Phikzvirus
x2227,Eukaryota,Basidiomycota,Agaricomycetes,Polyporales,Meruliaceae,Phlebia
x2228,Eukaryota,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Phlebiopsis
x2229,Viruses,ssRNA viruses,Ellioviricetes,Bunyavirales,Phenuiviridae,Phlebovirus
x2230,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,unclassified,Phocaeicola
x2231,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Phocea
x2232,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Phoenicibacter
x2233,Bacteria,Aquificae,Aquificae,Desulfurobacteriales,Desulfurobacteriaceae,Phorcysia
x2234,Bacteria,Cyanobacteria,unclassified,Synechococcales,Leptolyngbyaceae,Phormidesmis
x2235,Bacteria,Cyanobacteria,unclassified,Oscillatoriales,Oscillatoriaceae,Phormidium
x2236,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium
x2237,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Photorhabdus
x2238,Bacteria,Proteobacteria,Alphaproteobacteria,unclassified,unclassified,Phreatobacter
x2239,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Intrasporangiaceae,Phycicoccus
x2240,Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera
x2241,Eukaryota,Mucoromycota,Mucoromycetes,Mucorales,Phycomycetaceae,Phycomyces
x2242,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Phyllobacterium
x2243,Eukaryota,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta
x2244,Eukaryota,Basidiomycota,Spiculogloeomycetes,Spiculogloeales,Spiculogloeaceae,Phyllozyma
x2245,Eukaryota,Streptophyta,Bryopsida,Funariales,Funariaceae,Physcomitrella
x2246,Eukaryota,Streptophyta,Bryopsida,Funariales,Funariaceae,Physcomitrium
x2247,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Phytobacter
x2248,Eukaryota,Oomycota,unclassified,Peronosporales,Peronosporaceae,Phytophthora
x2249,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Pichiaceae,Pichia
x2250,Archaea,Candidatus Thermoplasmatota,Thermoplasmata,Thermoplasmatales,Picrophilaceae,Picrophilus
x2251,Eukaryota,Ascomycota,Dothideomycetes,Capnodiales,Piedraiaceae,Piedraia
x2252,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Pigmentiphaga
x2253,Eukaryota,Basidiomycota,Agaricomycetes,Polyporales,unclassified,Pilatotrama
x2254,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Pilibacter
x2255,Eukaryota,Basidiomycota,Agaricomycetes,Atheliales,Atheliaceae,Piloderma
x2256,Bacteria,Actinobacteria,Actinomycetia,Propionibacteriales,Nocardioidaceae,Pimelobacter
x2257,Viruses,"dsDNA viruses, no RNA stage","unclassified dsDNA viruses, no RNA stage",Caudovirales,Siphoviridae,Pipefishvirus
x2258,Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae,Pirellula
x2259,Eukaryota,Chytridiomycota,Neocallimastigomycetes,Neocallimastigales,Neocallimastigaceae,Piromyces
x2260,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Piscibacillus
x2261,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Dermatophilaceae,Piscicoccus
x2262,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Pisciglobus
x2263,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Piscirickettsia
x2264,Eukaryota,Basidiomycota,Agaricomycetes,Boletales,Pisolithaceae,Pisolithus
x2265,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomicrobium
x2266,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomyces
x2267,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctopirus
x2268,Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Planifilum
x2269,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Planktotalea
x2270,Bacteria,Cyanobacteria,unclassified,Oscillatoriales,Microcoleaceae,Planktothricoides
x2271,Bacteria,Cyanobacteria,unclassified,Oscillatoriales,Microcoleaceae,Planktothrix
x2272,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Planobacterium
x2273,Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Streptosporangiaceae,Planobispora
x2274,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planococcus
x2275,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planomicrobium
x2276,Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Streptosporangiaceae,Planomonospora
